1e+75,0.00872111,1e+75
1e+75,0.00875616,1e+75
1e+75,0.019208,1e+75
207,0.0716221,1
207,0.0716341,1
191,0.279249,1
160,0.44436,1
131,0.531121,1
108,0.610513,1
85,0.669239,1
77,0.722659,1
71,0.791941,1
71,0.845294,1
70,0.879225,1
66,0.924306,1
64,0.978703,1
56,1.04546,1
54,1.10465,1
50,1.16943,1
49,1.22318,1
45,1.27754,1
44,1.33201,1
43,1.37882,1
43,1.42646,1
39,1.47768,1
39,1.52701,1
39,1.58436,1
39,1.68655,1
38,1.87478,1
38,1.95831,1
38,2.06417,1
35,2.18288,0.885714
33,2.25179,0.69697
33,2.29837,0.515152
33,2.30578,0.363636
33,2.34171,0.236915
33,2.34917,0.151515
